address,held_from,sold_at,holding_period,Gain/Loss,Planning Area,property_tenure,transaction_price_dollars,project_name,area_sqft,sale_type,Year,Gain/Loss (SGD),Original Price
21 TAMPINES STREET 34 #03-01,2008-05-29,2016-08-29,8.5,290000,Tampines,99 yrs from 12/09/2000,825000,THE EDEN AT TAMPINES,1012,Resale,2016,"290,000",535000
21 TAMPINES STREET 34 #03-02,2001-08-03,2009-10-02,8.0,184346,Tampines,99 yrs from 12/09/2000,520000,THE EDEN AT TAMPINES,861,Resale,2009,"184,346",335654
21 TAMPINES STREET 34 #03-03,2001-08-01,2010-04-27,8.5,247000,Tampines,99 yrs from 12/09/2000,650000,THE EDEN AT TAMPINES,1012,Resale,2010,"247,000",403000
21 TAMPINES STREET 34 #03-03,2010-04-27,2019-07-22,9.0,168000,Tampines,99 yrs from 12/09/2000,818000,THE EDEN AT TAMPINES,1012,Resale,2019,"168,000",650000
21 TAMPINES STREET 34 #03-04,2001-06-20,2017-03-23,16.0,342670,Tampines,99 yrs from 12/09/2000,810000,THE EDEN AT TAMPINES,1184,Resale,2017,"342,670",467330
21 TAMPINES STREET 34 #03-05,2001-06-25,2011-10-10,10.5,378208,Tampines,99 yrs from 12/09/2000,888888,THE EDEN AT TAMPINES,1249,Resale,2011,"378,208",510680
21 TAMPINES STREET 34 #03-07,2001-07-03,2009-10-02,8.5,220435,Tampines,99 yrs from 12/09/2000,670000,THE EDEN AT TAMPINES,1184,Resale,2009,"220,435",449565
21 TAMPINES STREET 34 #04-02,2001-08-10,2008-09-16,7.0,161682,Tampines,99 yrs from 12/09/2000,500000,THE EDEN AT TAMPINES,861,Resale,2008,"161,682",338318
21 TAMPINES STREET 34 #04-02,2008-09-16,2010-11-04,2.0,155000,Tampines,99 yrs from 12/09/2000,655000,THE EDEN AT TAMPINES,861,Resale,2010,"155,000",500000
21 TAMPINES STREET 34 #04-03,2001-06-18,2008-08-27,7.0,138760,Tampines,99 yrs from 12/09/2000,576000,THE EDEN AT TAMPINES,1012,Resale,2008,"138,760",437240
21 TAMPINES STREET 34 #04-03,2008-08-27,2009-08-03,1.0,4000,Tampines,99 yrs from 12/09/2000,580000,THE EDEN AT TAMPINES,1012,Resale,2009,"4,000",576000
21 TAMPINES STREET 34 #04-03,2009-08-03,2012-11-19,3.5,320000,Tampines,99 yrs from 12/09/2000,900000,THE EDEN AT TAMPINES,1012,Resale,2012,"320,000",580000
21 TAMPINES STREET 34 #04-04,2001-07-28,2009-04-06,7.5,107355,Tampines,99 yrs from 12/09/2000,558000,THE EDEN AT TAMPINES,1184,Resale,2009,"107,355",450645
21 TAMPINES STREET 34 #04-04,2009-04-06,2010-02-24,1.0,122000,Tampines,99 yrs from 12/09/2000,680000,THE EDEN AT TAMPINES,1184,Resale,2010,"122,000",558000
21 TAMPINES STREET 34 #04-05,2001-06-15,2008-09-05,7.0,151020,Tampines,99 yrs from 12/09/2000,660000,THE EDEN AT TAMPINES,1249,Resale,2008,"151,020",508980
21 TAMPINES STREET 34 #05-02,2001-07-24,2009-05-08,8.0,134017,Tampines,99 yrs from 12/09/2000,475000,THE EDEN AT TAMPINES,861,Resale,2009,"134,017",340983
21 TAMPINES STREET 34 #05-02,2009-05-08,2010-07-13,1.0,155000,Tampines,99 yrs from 12/09/2000,630000,THE EDEN AT TAMPINES,861,Resale,2010,"155,000",475000
21 TAMPINES STREET 34 #05-02,2010-07-13,2012-07-30,2.0,150000,Tampines,99 yrs from 12/09/2000,780000,THE EDEN AT TAMPINES,861,Resale,2012,"150,000",630000
21 TAMPINES STREET 34 #05-02,2012-07-30,2020-07-30,8.0,0,Tampines,99 yrs from 12/09/2000,780000,THE EDEN AT TAMPINES,861,Resale,2020,0,780000
21 TAMPINES STREET 34 #05-03,2001-06-14,2021-10-08,20.5,419955,Tampines,99 yrs from 12/09/2000,860000,THE EDEN AT TAMPINES,1012,Resale,2021,"419,955",440045
21 TAMPINES STREET 34 #05-04,2001-07-17,2008-10-14,7.0,176040,Tampines,99 yrs from 12/09/2000,650000,THE EDEN AT TAMPINES,1184,Resale,2008,"176,040",473960
21 TAMPINES STREET 34 #05-04,2008-10-14,2016-06-29,7.5,210000,Tampines,99 yrs from 12/09/2000,860000,THE EDEN AT TAMPINES,1184,Resale,2016,"210,000",650000
21 TAMPINES STREET 34 #05-05,2001-06-15,2009-06-18,8.0,143790,Tampines,99 yrs from 12/09/2000,656000,THE EDEN AT TAMPINES,1249,Resale,2009,"143,790",512210
21 TAMPINES STREET 34 #05-07,2001-07-05,2008-09-25,7.0,148595,Tampines,99 yrs from 12/09/2000,613800,THE EDEN AT TAMPINES,1184,Resale,2008,"148,595",465205
21 TAMPINES STREET 34 #06-02,2001-07-05,2008-07-16,7.0,123265,Tampines,99 yrs from 12/09/2000,505000,THE EDEN AT TAMPINES,861,Resale,2008,"123,265",381735
21 TAMPINES STREET 34 #06-02,2008-07-16,2023-04-18,15.0,415000,Tampines,99 yrs from 12/09/2000,920000,THE EDEN AT TAMPINES,861,Resale,2023,"415,000",505000
21 TAMPINES STREET 34 #06-06,2001-06-25,2016-04-27,15.0,512465,Tampines,99 yrs from 12/09/2000,1020000,THE EDEN AT TAMPINES,1249,Resale,2016,"512,465",507535
21 TAMPINES STREET 34 #06-06,2016-04-27,2022-01-13,5.5,20000,Tampines,99 yrs from 12/09/2000,1040000,THE EDEN AT TAMPINES,1249,Resale,2022,"20,000",1020000
21 TAMPINES STREET 34 #07-01,2001-07-25,2010-04-08,8.5,250560,Tampines,99 yrs from 12/09/2000,650000,THE EDEN AT TAMPINES,1012,Resale,2010,"250,560",399440
21 TAMPINES STREET 34 #07-01,2010-04-08,2015-04-29,5.0,200000,Tampines,99 yrs from 12/09/2000,850000,THE EDEN AT TAMPINES,1012,Resale,2015,"200,000",650000
21 TAMPINES STREET 34 #07-06,2001-06-22,2009-06-22,8.0,119150,Tampines,99 yrs from 12/09/2000,630000,THE EDEN AT TAMPINES,1249,Resale,2009,"119,150",510850
21 TAMPINES STREET 34 #07-06,2009-06-22,2011-10-19,2.5,260000,Tampines,99 yrs from 12/09/2000,890000,THE EDEN AT TAMPINES,1249,Resale,2011,"260,000",630000
21 TAMPINES STREET 34 #07-06,2011-10-19,2018-07-10,6.5,90000,Tampines,99 yrs from 12/09/2000,980000,THE EDEN AT TAMPINES,1249,Resale,2018,"90,000",890000
21 TAMPINES STREET 34 #08-01,2001-07-16,2013-09-11,12.0,456180,Tampines,99 yrs from 12/09/2000,870000,THE EDEN AT TAMPINES,1012,Resale,2013,"456,180",413820
21 TAMPINES STREET 34 #08-04,2001-06-29,2010-09-17,9.0,297465,Tampines,99 yrs from 12/09/2000,788000,THE EDEN AT TAMPINES,1184,Resale,2010,"297,465",490535
21 TAMPINES STREET 34 #08-04,2010-09-17,2013-09-20,3.0,282000,Tampines,99 yrs from 12/09/2000,1070000,THE EDEN AT TAMPINES,1184,Resale,2013,"282,000",788000
21 TAMPINES STREET 34 #08-05,2001-06-26,2010-05-12,9.0,236130,Tampines,99 yrs from 12/09/2000,765000,THE EDEN AT TAMPINES,1249,Resale,2010,"236,130",528870
21 TAMPINES STREET 34 #09-02,2001-07-09,2011-01-21,9.5,308625,Tampines,99 yrs from 12/09/2000,706000,THE EDEN AT TAMPINES,861,Resale,2011,"308,625",397375
21 TAMPINES STREET 34 #09-03,2001-05-12,2009-02-23,8.0,51595,Tampines,99 yrs from 12/09/2000,510000,THE EDEN AT TAMPINES,1012,Resale,2009,"51,595",458405
21 TAMPINES STREET 34 #09-05,2001-06-18,2017-12-21,16.5,405900,Tampines,99 yrs from 12/09/2000,938000,THE EDEN AT TAMPINES,1249,Resale,2017,"405,900",532100
21 TAMPINES STREET 34 #09-05,2017-12-21,2023-05-24,5.5,400000,Tampines,99 yrs from 12/09/2000,1338000,THE EDEN AT TAMPINES,1249,Resale,2023,"400,000",938000
21 TAMPINES STREET 34 #09-06,2001-07-05,2011-01-12,9.5,338875,Tampines,99 yrs from 12/09/2000,868000,THE EDEN AT TAMPINES,1249,Resale,2011,"338,875",529125
21 TAMPINES STREET 34 #09-07,2001-06-25,2024-06-19,23.0,882820,Tampines,99 yrs from 12/09/2000,1368000,THE EDEN AT TAMPINES,1184,Resale,2024,"882,820",485180
21 TAMPINES STREET 34 #10-02,2001-07-27,2018-04-23,17.0,438829,Tampines,99 yrs from 12/09/2000,800000,THE EDEN AT TAMPINES,861,Resale,2018,"438,829",361171
21 TAMPINES STREET 34 #10-03,2001-06-21,2010-11-11,9.5,276790,Tampines,99 yrs from 12/09/2000,738000,THE EDEN AT TAMPINES,1012,Resale,2010,"276,790",461210
21 TAMPINES STREET 34 #10-04,2001-08-07,2022-01-27,20.5,622835,Tampines,99 yrs from 12/09/2000,1100000,THE EDEN AT TAMPINES,1184,Resale,2022,"622,835",477165
21 TAMPINES STREET 34 #10-06,2001-07-23,2009-09-16,8.0,253985,Tampines,99 yrs from 12/09/2000,970000,THE EDEN AT TAMPINES,2034,Resale,2009,"253,985",716015
21 YISHUN STREET 51 #01-02,2017-07-29,2022-07-19,5.0,438710,Yishun,99 yrs from 25/08/2014,1400000,SIGNATURE AT YISHUN,1184,Resale,2022,"438,710",961290
21 YISHUN STREET 51 #01-03,2017-04-21,2022-10-31,5.5,318000,Yishun,99 yrs from 25/08/2014,915000,SIGNATURE AT YISHUN,775,Resale,2022,"318,000",597000
21 YISHUN STREET 51 #02-02,2018-01-09,2022-07-28,4.5,275640,Yishun,99 yrs from 25/08/2014,1230000,SIGNATURE AT YISHUN,1184,Resale,2022,"275,640",954360
21 YISHUN STREET 51 #02-03,2017-02-26,2023-05-09,6.0,372888,Yishun,99 yrs from 25/08/2014,945000,SIGNATURE AT YISHUN,775,Resale,2023,"372,888",572112
21 YISHUN STREET 51 #03-03,2015-09-27,2022-09-16,7.0,289000,Yishun,99 yrs from 25/08/2014,870000,SIGNATURE AT YISHUN,775,Resale,2022,"289,000",581000
21 YISHUN STREET 51 #04-01,2016-02-26,2023-12-19,8.0,490088,Yishun,99 yrs from 25/08/2014,1240000,SIGNATURE AT YISHUN,1098,Resale,2023,"490,088",749912
21 YISHUN STREET 51 #04-03,2016-02-28,2021-10-07,5.5,156100,Yishun,99 yrs from 25/08/2014,745000,SIGNATURE AT YISHUN,775,Resale,2021,"156,100",588900
21 YISHUN STREET 51 #05-03,2016-03-26,2024-06-25,8.5,412900,Yishun,99 yrs from 25/08/2014,985000,SIGNATURE AT YISHUN,775,Resale,2024,"412,900",572100
21 YISHUN STREET 51 #06-01,2018-03-03,2024-09-05,6.5,481000,Yishun,99 yrs from 25/08/2014,1320000,SIGNATURE AT YISHUN,1098,Resale,2024,"481,000",839000
21 YISHUN STREET 51 #06-03,2017-07-19,2024-03-20,6.5,389020,Yishun,99 yrs from 25/08/2014,985000,SIGNATURE AT YISHUN,775,Resale,2024,"389,020",595980
21 YISHUN STREET 51 #06-04,2017-07-26,2022-10-17,5.0,294910,Yishun,99 yrs from 25/08/2014,880000,SIGNATURE AT YISHUN,775,Resale,2022,"294,910",585090
21 YISHUN STREET 51 #07-02,2017-03-11,2023-12-18,7.0,557863,Yishun,99 yrs from 25/08/2014,1508000,SIGNATURE AT YISHUN,1184,Resale,2023,"557,863",950137
21 YISHUN STREET 51 #08-01,2018-02-12,2024-05-15,6.5,500500,Yishun,99 yrs from 25/08/2014,1330000,SIGNATURE AT YISHUN,1098,Resale,2024,"500,500",829500
21 YISHUN STREET 51 #08-03,2017-04-21,2022-07-28,5.5,272075,Yishun,99 yrs from 25/08/2014,860000,SIGNATURE AT YISHUN,775,Resale,2022,"272,075",587925
21 YISHUN STREET 51 #08-04,2017-08-12,2024-05-15,7.0,382868,Yishun,99 yrs from 25/08/2014,974888,SIGNATURE AT YISHUN,775,Resale,2024,"382,868",592020
21 YISHUN STREET 51 #10-01,2017-12-29,2022-07-28,4.5,431500,Yishun,99 yrs from 25/08/2014,1250000,SIGNATURE AT YISHUN,1098,Resale,2022,"431,500",818500
21 YISHUN STREET 51 #11-02,2015-10-10,2023-03-15,7.5,559100,Yishun,99 yrs from 25/08/2014,1550000,SIGNATURE AT YISHUN,1184,Resale,2023,"559,100",990900
21 YISHUN STREET 51 #11-04,2017-06-24,2022-07-22,5.0,226868,Yishun,99 yrs from 25/08/2014,818888,SIGNATURE AT YISHUN,775,Resale,2022,"226,868",592020
21 YISHUN STREET 51 #12-01,2015-09-26,2022-09-22,7.0,483000,Yishun,99 yrs from 25/08/2014,1288000,SIGNATURE AT YISHUN,1098,Resale,2022,"483,000",805000
21 YISHUN STREET 51 #12-03,2015-09-26,2023-03-24,7.5,325000,Yishun,99 yrs from 25/08/2014,940000,SIGNATURE AT YISHUN,775,Resale,2023,"325,000",615000
218 WESTWOOD AVENUE #01-01,1999-06-09,2008-11-18,9.5,189440,Jurong West,99 yrs from 16/12/1997,710000,THE FLORAVALE,1765,Resale,2008,"189,440",520560
218 WESTWOOD AVENUE #01-03,2001-03-23,2009-11-04,8.5,140800,Jurong West,99 yrs from 16/12/1997,760000,THE FLORAVALE,1808,Resale,2009,"140,800",619200
218 WESTWOOD AVENUE #01-04,1999-06-23,2009-10-09,10.5,142304,Jurong West,99 yrs from 16/12/1997,735000,THE FLORAVALE,1798,Resale,2009,"142,304",592696
218 WESTWOOD AVENUE #02-02,2000-10-01,2006-12-28,6.0,-125240,Jurong West,99 yrs from 16/12/1997,385000,THE FLORAVALE,1399,Resale,2006,"-125,240",510240
218 WESTWOOD AVENUE #02-02,2006-12-28,2011-03-31,4.5,445000,Jurong West,99 yrs from 16/12/1997,830000,THE FLORAVALE,1399,Resale,2011,"445,000",385000
218 WESTWOOD AVENUE #02-02,2011-03-31,2022-05-27,11.0,198000,Jurong West,99 yrs from 16/12/1997,1028000,THE FLORAVALE,1399,Resale,2022,"198,000",830000
218 WESTWOOD AVENUE #02-03,1999-07-01,2007-10-18,8.5,67168,Jurong West,99 yrs from 16/12/1997,590000,THE FLORAVALE,1410,Resale,2007,"67,168",522832
218 WESTWOOD AVENUE #02-03,2007-10-18,2011-04-04,3.5,270000,Jurong West,99 yrs from 16/12/1997,860000,THE FLORAVALE,1410,Resale,2011,"270,000",590000
218 WESTWOOD AVENUE #02-04,2001-08-14,2013-09-11,12.0,420800,Jurong West,99 yrs from 16/12/1997,930000,THE FLORAVALE,1399,Resale,2013,"420,800",509200
218 WESTWOOD AVENUE #03-02,2001-01-18,2012-09-19,11.5,357800,Jurong West,99 yrs from 16/12/1997,850000,THE FLORAVALE,1324,Resale,2012,"357,800",492200
218 WESTWOOD AVENUE #03-03,1999-06-15,2006-03-16,7.0,-137868,Jurong West,99 yrs from 16/12/1997,393000,THE FLORAVALE,1410,Resale,2006,"-137,868",530868
218 WESTWOOD AVENUE #03-03,2006-03-16,2010-12-10,4.5,442000,Jurong West,99 yrs from 16/12/1997,835000,THE FLORAVALE,1410,Resale,2010,"442,000",393000
218 WESTWOOD AVENUE #04-02,1999-05-31,2010-02-12,10.5,214000,Jurong West,99 yrs from 16/12/1997,680000,THE FLORAVALE,1324,Resale,2010,"214,000",466000
218 WESTWOOD AVENUE #04-03,2001-05-25,2010-08-04,9.0,283900,Jurong West,99 yrs from 16/12/1997,815000,THE FLORAVALE,1410,Resale,2010,"283,900",531100
218 WESTWOOD AVENUE #04-03,2010-08-04,2020-03-16,9.5,75000,Jurong West,99 yrs from 16/12/1997,890000,THE FLORAVALE,1410,Resale,2020,"75,000",815000
218 WESTWOOD AVENUE #04-04,2000-05-01,2013-11-15,13.5,365360,Jurong West,99 yrs from 16/12/1997,928000,THE FLORAVALE,1399,Resale,2013,"365,360",562640
218 WESTWOOD AVENUE #05-02,1999-06-14,2006-11-09,7.5,-83960,Jurong West,99 yrs from 16/12/1997,385000,THE FLORAVALE,1324,Resale,2006,"-83,960",468960
218 WESTWOOD AVENUE #05-02,2006-11-09,2009-08-24,3.0,245000,Jurong West,99 yrs from 16/12/1997,630000,THE FLORAVALE,1324,Resale,2009,"245,000",385000
218 WESTWOOD AVENUE #05-02,2009-08-24,2018-05-24,9.0,205000,Jurong West,99 yrs from 16/12/1997,835000,THE FLORAVALE,1324,Resale,2018,"205,000",630000
218 WESTWOOD AVENUE #05-03,1999-06-02,2001-01-02,1.5,33160,Jurong West,99 yrs from 16/12/1997,557000,THE FLORAVALE,1410,New Sale,2001,"33,160",523840
218 WESTWOOD AVENUE #05-03,2001-01-02,2009-07-15,8.5,63000,Jurong West,99 yrs from 16/12/1997,620000,THE FLORAVALE,1410,Resale,2009,"63,000",557000
218 WESTWOOD AVENUE #05-03,2009-07-15,2021-08-10,12.0,368000,Jurong West,99 yrs from 16/12/1997,988000,THE FLORAVALE,1410,Resale,2021,"368,000",620000
218 WESTWOOD AVENUE #05-04,1999-06-02,2016-06-03,17.0,392800,Jurong West,99 yrs from 16/12/1997,920000,THE FLORAVALE,1399,Resale,2016,"392,800",527200
218 WESTWOOD AVENUE #06-02,1999-06-08,2009-05-13,10.0,83080,Jurong West,99 yrs from 16/12/1997,555000,THE FLORAVALE,1324,Resale,2009,"83,080",471920
218 WESTWOOD AVENUE #06-02,2009-05-13,2015-03-16,6.0,345000,Jurong West,99 yrs from 16/12/1997,900000,THE FLORAVALE,1324,Resale,2015,"345,000",555000
218 WESTWOOD AVENUE #07-04,2000-05-24,2007-10-09,7.5,37776,Jurong West,99 yrs from 16/12/1997,590888,THE FLORAVALE,1399,Resale,2007,"37,776",553112
218 WESTWOOD AVENUE #08-01,1999-06-08,2006-07-28,7.0,-52320,Jurong West,99 yrs from 16/12/1997,416800,THE FLORAVALE,1302,Resale,2006,"-52,320",469120
218 WESTWOOD AVENUE #08-01,2006-07-28,2008-05-26,2.0,193200,Jurong West,99 yrs from 16/12/1997,610000,THE FLORAVALE,1302,Resale,2008,"193,200",416800
218 WESTWOOD AVENUE #08-01,2008-05-26,2018-04-03,10.0,325000,Jurong West,99 yrs from 16/12/1997,935000,THE FLORAVALE,1302,Resale,2018,"325,000",610000
218 WESTWOOD AVENUE #08-02,1999-05-24,2009-02-13,9.5,89200,Jurong West,99 yrs from 16/12/1997,568000,THE FLORAVALE,1324,Resale,2009,"89,200",478800
218 WESTWOOD AVENUE #08-03,1999-06-01,2006-10-09,7.5,-118680,Jurong West,99 yrs from 16/12/1997,415000,THE FLORAVALE,1410,Resale,2006,"-118,680",533680
218 WESTWOOD AVENUE #10-01,1999-06-09,2007-09-24,8.5,98040,Jurong West,99 yrs from 16/12/1997,575000,THE FLORAVALE,1302,Resale,2007,"98,040",476960
218 WESTWOOD AVENUE #10-02,1999-06-04,2011-03-29,12.0,343360,Jurong West,99 yrs from 16/12/1997,830000,THE FLORAVALE,1324,Resale,2011,"343,360",486640
218 WESTWOOD AVENUE #10-03,1999-06-14,2007-06-22,8.0,-41520,Jurong West,99 yrs from 16/12/1997,500000,THE FLORAVALE,1410,Resale,2007,"-41,520",541520
218 WESTWOOD AVENUE #10-03,2007-06-22,2009-04-28,2.0,92168,Jurong West,99 yrs from 16/12/1997,592168,THE FLORAVALE,1410,Resale,2009,"92,168",500000
218 WESTWOOD AVENUE #10-04,1999-06-01,2013-11-28,14.5,483120,Jurong West,99 yrs from 16/12/1997,1028000,THE FLORAVALE,1399,Resale,2013,"483,120",544880
218 WESTWOOD AVENUE #11-02,1999-06-10,2009-03-19,10.0,84440,Jurong West,99 yrs from 16/12/1997,575000,THE FLORAVALE,1324,Resale,2009,"84,440",490560
218 WESTWOOD AVENUE #12-02,1999-06-03,2006-08-15,7.0,-32920,Jurong West,99 yrs from 16/12/1997,563000,THE FLORAVALE,2303,Resale,2006,"-32,920",595920
218 WESTWOOD AVENUE #12-02,2006-08-15,2007-10-01,1.0,237000,Jurong West,99 yrs from 16/12/1997,800000,THE FLORAVALE,2303,Resale,2007,"237,000",563000
22 ANCHORVALE LANE #16-08,2018-04-14,2021-02-08,3.0,203300,Sengkang,99 yrs from 05/12/2016,1329000,RIVERCOVE RESIDENCES,1162,New Sale,2021,"203,300",1125700
22 CHOA CHU KANG GROVE #05-54,2016-08-29,2024-11-15,8.0,640000,Choa Chu Kang,99 yrs from 02/06/2014,1465000,SOL ACRES,1076,Resale,2024,"640,000",825000
22 CHOA CHU KANG GROVE #06-54,2016-09-26,2024-09-11,8.0,627000,Choa Chu Kang,99 yrs from 02/06/2014,1398000,SOL ACRES,1001,Resale,2024,"627,000",771000
22 CHOA CHU KANG GROVE #07-53,2016-10-26,2023-09-08,7.0,555888,Choa Chu Kang,99 yrs from 02/06/2014,1255888,SOL ACRES,926,Resale,2023,"555,888",700000
22 CHOA CHU KANG GROVE #08-51,2017-03-21,2023-09-26,6.5,530000,Choa Chu Kang,99 yrs from 02/06/2014,1220000,SOL ACRES,926,Resale,2023,"530,000",690000
22 CHOA CHU KANG GROVE #09-51,2017-03-25,2024-09-26,7.5,610000,Choa Chu Kang,99 yrs from 02/06/2014,1300000,SOL ACRES,926,Resale,2024,"610,000",690000
22 CHOA CHU KANG GROVE #10-52,2017-04-30,2024-06-13,7.0,622000,Choa Chu Kang,99 yrs from 02/06/2014,1315000,SOL ACRES,926,Resale,2024,"622,000",693000
22 CHOA CHU KANG GROVE #11-53,2015-11-10,2024-04-12,8.5,588000,Choa Chu Kang,99 yrs from 02/06/2014,1300000,SOL ACRES,926,Resale,2024,"588,000",712000
22 CHOA CHU KANG GROVE #14-52,2017-05-10,2022-02-18,5.0,285000,Choa Chu Kang,99 yrs from 02/06/2014,990000,SOL ACRES,926,Resale,2022,"285,000",705000
22 CHOA CHU KANG GROVE #15-52,2017-04-25,2024-10-01,7.5,660888,Choa Chu Kang,99 yrs from 02/06/2014,1368888,SOL ACRES,926,Resale,2024,"660,888",708000
22 CHOA CHU KANG GROVE #15-54,2016-01-31,2023-08-16,7.5,593000,Choa Chu Kang,99 yrs from 02/06/2014,1400000,SOL ACRES,1001,Resale,2023,"593,000",807000
22 CHOA CHU KANG GROVE #16-51,2017-08-19,2023-05-15,5.5,499000,Choa Chu Kang,99 yrs from 02/06/2014,1210000,SOL ACRES,926,Resale,2023,"499,000",711000
22 CHOA CHU KANG GROVE #17-51,2017-04-19,2023-10-03,6.5,566000,Choa Chu Kang,99 yrs from 02/06/2014,1280000,SOL ACRES,926,Resale,2023,"566,000",714000
22 CHOA CHU KANG GROVE #17-52,2017-04-19,2024-02-15,7.0,606000,Choa Chu Kang,99 yrs from 02/06/2014,1320000,SOL ACRES,926,Resale,2024,"606,000",714000
22 CHOA CHU KANG GROVE #17-53,2016-11-26,2023-11-28,7.0,570000,Choa Chu Kang,99 yrs from 02/06/2014,1300000,SOL ACRES,926,Resale,2023,"570,000",730000
22 CHOA CHU KANG GROVE #17-54,2018-01-27,2024-04-23,6.0,623000,Choa Chu Kang,99 yrs from 02/06/2014,1438000,SOL ACRES,1001,Resale,2024,"623,000",815000
22 CHOA CHU KANG GROVE #18-51,2017-04-14,2023-11-24,6.5,530000,Choa Chu Kang,99 yrs from 02/06/2014,1250000,SOL ACRES,926,Resale,2023,"530,000",720000
22 CHOA CHU KANG GROVE #18-52,2017-03-03,2024-09-17,7.5,640000,Choa Chu Kang,99 yrs from 02/06/2014,1360000,SOL ACRES,926,Resale,2024,"640,000",720000
22 CHOA CHU KANG GROVE #19-53,2016-11-29,2023-05-08,6.5,564000,Choa Chu Kang,99 yrs from 02/06/2014,1300000,SOL ACRES,926,Resale,2023,"564,000",736000
22 CHOA CHU KANG GROVE #19-54,2017-01-24,2023-10-09,6.5,606000,Choa Chu Kang,99 yrs from 02/06/2014,1438000,SOL ACRES,1001,Resale,2023,"606,000",832000
22 CHOA CHU KANG STREET 64 #02-04,1997-07-28,2007-11-29,10.5,17800,Choa Chu Kang,99 yrs from 03/03/1997,650000,WINDERMERE,1432,Resale,2007,"17,800",632200
22 CHOA CHU KANG STREET 64 #03-02,1997-07-23,2009-11-23,12.5,54300,Choa Chu Kang,99 yrs from 03/03/1997,690000,WINDERMERE,1432,Resale,2009,"54,300",635700
22 CHOA CHU KANG STREET 64 #03-02,2009-11-23,2020-11-10,11.0,180000,Choa Chu Kang,99 yrs from 03/03/1997,870000,WINDERMERE,1432,Resale,2020,"180,000",690000
22 CHOA CHU KANG STREET 64 #03-04,1997-07-29,2010-09-23,13.0,176300,Choa Chu Kang,99 yrs from 03/03/1997,812000,WINDERMERE,1432,Resale,2010,"176,300",635700
22 CHOA CHU KANG STREET 64 #04-02,1997-07-25,2021-11-05,24.5,368800,Choa Chu Kang,99 yrs from 03/03/1997,1008000,WINDERMERE,1432,Resale,2021,"368,800",639200
22 CHOA CHU KANG STREET 64 #04-03,2006-11-11,2015-08-12,9.0,470000,Choa Chu Kang,99 yrs from 03/03/1997,918000,WINDERMERE,1432,Resale,2015,"470,000",448000
22 CHOA CHU KANG STREET 64 #05-04,1997-07-25,2005-03-28,7.5,-182700,Choa Chu Kang,99 yrs from 03/03/1997,460000,WINDERMERE,1432,Resale,2005,"-182,700",642700
22 CHOA CHU KANG STREET 64 #05-04,2005-03-28,2014-09-19,9.5,518888,Choa Chu Kang,99 yrs from 03/03/1997,978888,WINDERMERE,1432,Resale,2014,"518,888",460000
22 CHOA CHU KANG STREET 64 #06-02,1997-07-06,2006-02-06,8.5,-183200,Choa Chu Kang,99 yrs from 03/03/1997,463000,WINDERMERE,1432,Resale,2006,"-183,200",646200
22 CHOA CHU KANG STREET 64 #06-02,2006-02-06,2007-11-09,2.0,195000,Choa Chu Kang,99 yrs from 03/03/1997,658000,WINDERMERE,1432,Resale,2007,"195,000",463000
22 CHOA CHU KANG STREET 64 #06-03,1997-07-01,2010-11-10,13.5,203800,Choa Chu Kang,99 yrs from 03/03/1997,850000,WINDERMERE,1432,Resale,2010,"203,800",646200
22 CHOA CHU KANG STREET 64 #07-02,1997-07-24,2011-10-31,14.5,250300,Choa Chu Kang,99 yrs from 03/03/1997,900000,WINDERMERE,1432,Resale,2011,"250,300",649700
22 CHOA CHU KANG STREET 64 #07-02,2011-10-31,2024-05-10,12.5,450000,Choa Chu Kang,99 yrs from 03/03/1997,1350000,WINDERMERE,1432,Resale,2024,"450,000",900000
22 CHOA CHU KANG STREET 64 #07-04,1997-08-02,2005-04-25,7.5,-169700,Choa Chu Kang,99 yrs from 03/03/1997,480000,WINDERMERE,1432,Resale,2005,"-169,700",649700
22 CHOA CHU KANG STREET 64 #07-04,2005-04-25,2014-06-02,9.0,510000,Choa Chu Kang,99 yrs from 03/03/1997,990000,WINDERMERE,1432,Resale,2014,"510,000",480000
22 CHOA CHU KANG STREET 64 #08-01,1997-07-29,2005-06-10,8.0,-183900,Choa Chu Kang,99 yrs from 03/03/1997,620000,WINDERMERE,2056,Resale,2005,"-183,900",803900
22 CHOA CHU KANG STREET 64 #09-02,1997-07-25,2013-09-25,16.0,669100,Choa Chu Kang,99 yrs from 03/03/1997,1480000,WINDERMERE,2056,Resale,2013,"669,100",810900
22 CHOA CHU KANG STREET 64 #09-02,2013-09-25,2018-04-25,4.5,-230000,Choa Chu Kang,99 yrs from 03/03/1997,1250000,WINDERMERE,2056,Resale,2018,"-230,000",1480000
22 SUMANG WALK #07-02,2020-12-02,2021-03-14,0.5,60420,Punggol,99 yrs from 04/06/2018,1691760,PIERMONT GRAND,1507,New Sale,2021,"60,420",1631340
22 SUMANG WALK #07-03,2021-01-30,2021-05-16,0.5,91120,Punggol,99 yrs from 04/06/2018,1742600,PIERMONT GRAND,1507,New Sale,2021,"91,120",1651480
22 WOODLANDS CRESCENT #01-33,1998-09-03,2007-07-02,9.0,70300,Woodlands,99 yrs from 16/12/1997,440000,NORTHOAKS,1173,Resale,2007,"70,300",369700
